netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
3138000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.22,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.10,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3139000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.25,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.12,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3140000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.27,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.15,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3141000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.29,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.17,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3142000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.32,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.20,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3143000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.34,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.23,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3144000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.36,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.25,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3145000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.39,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.28,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3146000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.41,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.30,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3147000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.43,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.33,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3148000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.46,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.35,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3149000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.48,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.38,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3150000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.50,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.40,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3151000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.52,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.43,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3152000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.55,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.45,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3153000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.57,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.48,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3154000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.59,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.50,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3155000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.61,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.53,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3156000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.64,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.55,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3157000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.66,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.57,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3158000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.68,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.60,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3159000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.70,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.62,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3160000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.72,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.65,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3161000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.75,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.67,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3162000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.70,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3163000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.72,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3164000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.74,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3165000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.77,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3166000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.79,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3167000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.88,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.82,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3168000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.90,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.84,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3169000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.92,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.86,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3170000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.94,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.89,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3171000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.96,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.91,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3172000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.98,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.93,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3173000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.01,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.96,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3174000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.03,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3175000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.05,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3176000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.07,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3177000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.09,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3178000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.11,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3179000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.13,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.10,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3180000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.15,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.12,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3181000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.17,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.14,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3182000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.19,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.16,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3183000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.22,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.19,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3184000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.24,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.21,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3185000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.26,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.23,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3186000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.28,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.26,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3187000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.30,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.28,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3188000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.32,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.30,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3189000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.34,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.32,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3190000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.36,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.34,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3191000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.38,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.37,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3192000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.40,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.39,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3193000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.42,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.41,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3194000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.44,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.43,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3195000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.46,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.46,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3196000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.48,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.48,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3197000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.50,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.50,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3198000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.52,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.52,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3199000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92473.54,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172610.54,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
